state,total
Johor,206146
Kedah,140825
Kelantan,126380
Melaka,60994
Negeri Sembilan,99244
Pahang,70877
Perak,109533
Perlis,4659
Pulau Pinang,137320
Sabah,206048
Sarawak,225676
Selangor,691003
Terengganu,62604
W.P. Kuala Lumpur,188523
W.P. Labuan,9987
W.P. Putrajaya,6484
